                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190416
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190416


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27893772.78  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27748424.26
平仓盈亏 Realized P/L：                  -63435.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                  -101295.00  客户权益 Client Equity：：           27748424.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2993.52  保证金占用 Margin Occupied：         20715901.25
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     999990.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      26748434.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7032523.01
权利金收入 Premium received：             50550.00  风 险 度 Risk Degree：                    74.66%
权利金支出 Premium paid：                 28175.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190416  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    |Realized P/L|Premium Received/Paid|  Trans.No. |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5558.000|     1|    55580.00|  平              |      2.53|     -460.00|                 0.00|10241289    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5558.000|     1|    55580.00|  平              |      2.53|     -460.00|                 0.00|10241372    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5530.000|     2|   110600.00|  平              |      5.07|    -1480.00|                 0.00|10369718    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5530.000|     4|   221200.00|  平              |     10.13|    -2960.00|                 0.00|10386024    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5530.000|     2|   110600.00|  平              |      5.07|    -1480.00|                 0.00|10386194    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5540.000|     1|    55400.00|开                |      2.53|        0.00|                 0.00|10409738    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5540.000|     1|    55400.00|开                |      2.53|        0.00|                 0.00|10409793    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5540.000|     1|    55400.00|开                |      2.53|        0.00|                 0.00|10409796    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5540.000|     2|   110800.00|开                |      5.07|        0.00|                 0.00|10410127    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5546.000|     4|   221840.00|开                |     10.13|        0.00|                 0.00|10465520    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5546.000|     1|    55460.00|开                |      2.53|        0.00|                 0.00|10465521    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5546.000|     1|    55460.00|开                |      2.53|        0.00|                 0.00|10492486    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5546.000|     3|   166380.00|开                |      7.60|        0.00|                 0.00|10492487    |
|20190416|大商所  |豆油              |     y1909      |   卖|投机        |  5546.000|     1|    55460.00|开                |      2.53|        0.00|                 0.00|10492488    |
|20190416|大商所  |黄玉米            |     c1909      |买   |投机        |  1912.000|     5|    95600.00|开                |      6.06|        0.00|                 0.00|10503105    |
|20190416|大商所  |黄玉米            |     c1909      |买   |投机        |  1912.000|     5|    95600.00|开                |      6.06|        0.00|                 0.00|10503135    |
|20190416|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8879.000|     4|   177580.00|  平              |     10.76|      800.00|                 0.00|30309515    |
|20190416|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8879.000|     8|   355160.00|  平              |     21.52|     1600.00|                 0.00|30309516    |
